0.00; 24.99; 576.00
0.25; 25.02; 576.00
0.51; 25.02; 576.00
0.76; 25.02; 576.00
1.02; 25.02; 576.00
1.27; 25.02; 576.00
1.53; 24.99; 576.00
1.78; 25.02; 576.00
2.04; 25.02; 576.00
2.29; 25.02; 576.00
2.54; 24.99; 577.00
2.80; 25.02; 577.00
3.05; 25.02; 576.00
3.30; 24.99; 577.00
3.56; 25.02; 577.00
3.81; 24.99; 577.00
4.07; 25.02; 577.00
4.32; 25.02; 576.00
4.58; 24.99; 577.00
4.83; 25.02; 576.00
5.08; 25.02; 576.00
5.34; 24.99; 577.00
5.59; 25.02; 577.00
5.84; 24.99; 577.00
6.10; 25.02; 577.00
6.35; 25.02; 577.00
6.61; 25.02; 576.00
6.86; 25.02; 577.00
7.11; 25.02; 576.00
7.37; 25.02; 576.00
7.62; 24.99; 576.00
7.88; 24.99; 577.00
8.13; 25.02; 576.00
8.38; 25.02; 577.00
8.64; 24.99; 577.00
8.89; 24.99; 577.00
9.15; 25.02; 577.00
9.40; 24.99; 577.00
9.65; 25.02; 576.00
9.91; 24.99; 577.00
10.16; 25.02; 577.00
10.41; 24.99; 577.00
10.67; 25.02; 577.00
10.92; 24.99; 577.00
11.18; 25.02; 577.00
11.43; 24.99; 577.00
11.69; 24.99; 576.00
11.94; 25.02; 577.00
12.19; 25.02; 577.00
12.45; 25.02; 577.00
12.70; 24.99; 577.00
12.96; 25.02; 577.00
13.21; 24.99; 577.00
13.46; 24.99; 578.00
13.72; 25.02; 577.00
13.97; 24.99; 577.00
14.23; 24.99; 577.00
14.48; 25.02; 577.00
14.74; 24.99; 577.00
14.99; 24.99; 577.00
15.24; 24.99; 577.00
15.50; 24.99; 577.00
15.75; 24.99; 577.00
16.01; 25.02; 577.00
16.26; 25.02; 577.00
16.51; 25.02; 577.00
16.77; 25.02; 577.00
17.02; 25.02; 577.00
17.28; 25.02; 577.00
17.53; 24.99; 577.00
17.78; 25.02; 578.00
18.04; 25.02; 577.00
18.29; 25.02; 577.00
18.55; 25.02; 577.00
18.80; 25.02; 577.00
19.05; 25.02; 578.00
19.31; 24.99; 577.00
19.56; 24.99; 577.00
19.81; 25.02; 578.00
20.07; 24.99; 578.00
20.32; 24.99; 577.00
20.58; 25.02; 577.00
20.83; 25.02; 577.00
21.09; 24.99; 577.00
21.34; 24.99; 577.00
21.59; 25.02; 577.00
21.85; 25.02; 577.00
22.10; 25.02; 578.00
22.35; 24.99; 577.00
22.61; 25.02; 578.00
22.86; 25.02; 577.00
23.12; 25.02; 578.00
23.37; 25.02; 577.00
23.62; 25.02; 578.00
23.88; 25.02; 577.00
24.13; 25.02; 578.00
24.39; 25.02; 577.00
24.64; 25.02; 578.00
24.89; 25.02; 578.00
25.15; 25.02; 578.00
25.40; 25.02; 578.00
25.66; 25.02; 578.00
25.91; 25.06; 577.00
26.16; 25.02; 578.00
26.42; 25.02; 578.00
26.67; 25.02; 577.00
26.93; 25.02; 578.00
27.18; 25.02; 577.00
27.44; 25.02; 577.00
27.69; 25.06; 577.00
27.95; 25.02; 577.00
28.20; 25.02; 578.00
28.45; 24.99; 578.00
28.71; 25.02; 577.00
28.96; 25.02; 578.00
29.22; 25.02; 578.00
29.47; 25.02; 578.00
29.72; 25.02; 578.00
29.98; 25.02; 578.00
30.23; 25.02; 578.00
30.49; 25.02; 578.00
30.74; 25.02; 578.00
30.99; 25.06; 578.00
31.25; 25.06; 578.00
31.50; 25.02; 578.00
31.75; 25.02; 578.00
32.01; 25.06; 578.00
32.26; 25.02; 578.00
32.52; 25.02; 578.00
32.77; 25.02; 578.00
33.02; 25.02; 578.00
33.28; 25.06; 578.00
33.53; 25.06; 578.00
33.79; 25.06; 578.00
34.04; 25.02; 578.00
34.29; 25.02; 578.00
34.55; 25.06; 578.00
34.80; 25.06; 578.00
35.06; 25.02; 578.00
35.31; 25.02; 578.00
35.56; 25.02; 578.00
35.82; 25.02; 578.00
36.07; 25.06; 578.00
36.33; 25.06; 578.00
36.58; 25.06; 578.00
36.83; 25.02; 578.00
37.09; 25.06; 578.00
37.34; 25.02; 577.00
